,artiste,has_tweet,followers,fav,retweet,nbre tweet,tweet_freq,1
0,Soundtrack,True,45859,9860,1750,14919,1.102683780630105,335
1,Drake,True,37418151,5075196,3595975,1718,0.6071428571428571,193
2,Various Artists,False,0,0,0,0,0.0,185
3,Eminem,True,22428522,7265391,1783998,860,2.573304157549234,158
4,The Weeknd,True,9802988,9171228,2732287,2984,2.1182033096926713,106
5,Kendrick Lamar,True,11222755,4685557,1733195,4291,1.040983606557377,102
6,Bruno Mars,True,42087430,2589814,387035,4482,6.641025641025641,96
7,Ed Sheeran,True,19349390,5616113,1167779,29283,9.861313868613138,96
8,J. Cole,True,11651970,13333670,4846438,2686,1.0861088545897644,95
9,Imagine Dragons,True,5984292,1466358,245759,8167,8.4,91
10,Michael Jackson,True,2181860,905571,216446,2174,5.093283582089552,90
11,Taylor Swift,True,83132664,6014979,1627515,99,1.6136363636363635,90
12,Luke Bryan,True,9679538,324836,62834,5022,8.3125,89
13,Adele,True,27975135,4612007,1627811,308,0.5247295208655333,89
14,Blake Shelton,True,20672390,744406,125019,10899,6.5,84
15,Florida Georgia Line,True,2036354,150702,20457,18936,4.576923076923077,84
16,Metallica,True,5709461,418569,79452,3477,17.0,82
17,twenty one pilots,True,3761102,9175827,2339730,3087,1.7602941176470588,78
18,The Beatles,True,3669854,110505,30864,3307,7.8076923076923075,76
19,Future,True,11253,198,97,1702,2.2638297872340427,76
20,Beyonce,True,14804979,585848,346976,11,0.03401060070671378,75
21,Kanye West,True,28670754,3453627,565908,804,15.217391304347826,72
22,Zac Brown Band,True,1696242,118164,16087,4839,8.174193548387096,67
23,Chris Stapleton,True,277390,141468,20265,3385,2.7763713080168775,65
24,Panic! At The Disco,True,2914911,3261105,447659,3666,7.283783783783784,64
25,G-Eazy,True,3672450,1441827,233514,31715,6.134408602150538,62
26,Sam Smith,True,7855187,2448817,342649,13534,5.4404145077720205,60
27,Shawn Mendes,True,20270290,18174646,3034186,14558,8.814814814814815,58
28,Thomas Rhett,True,2328104,1514504,104992,5863,3.788778877887789,55
29,Logic,True,2437028,2742590,516240,79462,8.448275862068966,52
30,Lana Del Rey,True,9171433,5549008,1545669,124,0.22685185185185186,52
31,Carrie Underwood,True,8394814,788668,88592,4503,7.528301886792453,52
32,Halsey,True,9844543,5989977,925030,13502,29.75,51
33,Queen,True,1602857,385352,113138,7707,9.538461538461538,50
34,Lil Uzi Vert,True,5115678,5037802,1212185,13933,3.3128342245989306,50
35,Maroon 5,True,14667206,229705,39131,6396,9.172413793103448,49
36,The Chainsmokers,True,3471756,497471,95518,467,11.273684210526316,49
37,Ariana Grande,True,59127326,19196437,2580977,43001,99.0,49
38,Fleetwood Mac,True,159504,30912,11807,230,0.37855787476280833,48
39,Bob Marley And The Wailers,False,0,0,0,0,0.0,48
40,Journey,True,251359,65991,11608,1726,1.7686453576864536,48
41,2Pac,True,448984,239142,104324,1425,1.1775700934579438,48
42,Original Broadway Cast Recording,False,0,0,0,0,0.0,47
43,Sam Hunt,True,583723,34553,10081,48,0.33237410071942447,47
44,Eric Church,True,2081563,262957,65658,816,1.1194605009633911,46
45,Bryson Tiller,True,2427534,5769644,1619632,1684,2.2290502793296088,44
46,Creedence Clearwater Revival Featuring John Fogerty,False,0,0,0,0,0.0,44
47,Guns N' Roses,True,6208253,495150,88814,7989,6.517241379310345,44
48,Rae Sremmurd,True,740964,11628,2085,14378,3.5,42
49,Sia,True,3764696,1019538,221753,16090,5.913043478260869,41
50,Travis Scott,True,4421677,8597431,1807679,852,9.705882352941176,41
51,Five Finger Death Punch,True,653722,120216,19319,7084,5.545454545454546,41
52,Kevin Gates,True,966997,1000149,579782,8465,1.3903002309468822,40
53,Fall Out Boy,True,3242605,798228,96348,4913,6.134831460674158,39
54,Kidz Bop Kids,True,13718,2248,684,10482,9.301369863013699,39
55,Red Hot Chili Peppers,True,2576206,550294,99020,1525,3.8780487804878048,39
56,Eagles,True,3374124,151860,39739,46803,109.66666666666667,39
57,Hozier,True,689661,461215,72982,3152,6.631578947368421,38
58,AC/DC,True,311886,120018,42979,672,5.0814814814814815,38
59,Jason Aldean,True,3703529,331604,37811,17961,5.420353982300885,38
60,Justin Bieber,True,104581825,27958289,9344715,30524,1.4340974212034383,38
61,Meghan Trainor,True,2200710,52538,11999,12513,14.25925925925926,37
62,Childish Gambino,False,0,0,0,0,0.0,37
63,Big Sean,True,14591856,3001537,965108,20267,2.885793871866295,36
64,Elton John,True,723074,119342,31217,4392,17.027027027027028,36
65,XXXTENTACION,True,2099029,5167204,1849141,53500,0.9292803970223326,36
66,Tim McGraw,True,3013078,151667,16764,180,8.777777777777779,35
67,Rihanna,True,88353744,9753615,1681753,10209,3.4363636363636365,35
68,Lauren Daigle,True,94015,92560,13667,3676,7.285714285714286,34
69,Billy Joel,True,257015,84760,14833,1129,5.833333333333333,34
70,One Direction,True,31024421,12916723,5965552,9893,1.3527885862516213,34
71,Pentatonix,True,981127,147078,18672,18556,24.31578947368421,33
72,The Lumineers,True,492387,110076,14402,5061,4.170212765957447,33
73,Keith Urban,True,4258042,302748,36200,7696,9.491525423728813,33
